application_date,age,annual_income,credit_score,employment_status,education_level,experience,loan_amount,loan_duration,marital_status,number_of_dependents,home_ownership_status,monthly_debt_payments,credit_card_utilisation_rate,number_of_open_credit_lines,number_of_credit_inquiries,bankruptcy_history,loan_purpose,previous_loan_defaults,payment_history,length_of_credit_history,savings_account_balance,checking_account_balance,total_assets,total_liabilities,monthly_income,utility_bills_payment_history,job_tenure,net_worth,base_interest_rate,interest_rate,monthly_loan_payment,debt_to_income_ratio,total_debt_to_income_ratio,loan_approved,risk_score,employment_stability,low_employment_risk,employment_tenure_squared,recent_job_change,high_debt_burden,debt_to_assets_ratio,net_worth_risk,financial_cushion,savings_to_loan_ratio,good_payment_history,new_credit_user,credit_seeking_behavior,high_card_utilisation,number_open_accounts_risk,excellent_credit,very_good_credit,good_credit,fair_credit,poor_credit,home_owner,mortgaged_home,renting,above_median_income,monthly_surplus,insufficient_income_buffer,has_dependents,high_dependent_burden,single_with_dependents,education_score,advanced_degree,long_term_loan,large_loan_amount,loan_to_income_ratio,risky_loan_purpose,financial_stress_score,multiple_risk_factors,bankruptcy_flag,previous_defaults,default_history,utility_payment_risk,risky_behavior_cluster,young_borrower,retirement_age,married
2023-04-12,-0.7101048668013127,-0.8974284727336853,-0.4636995149355527,-0.36965498792152346,0.7648979146028486,-0.9662136439389264,-0.6174107349438347,-0.7090632882980841,-0.3428382092382061,1.0592899226800503,1.2270524947337884,-0.6992926199415763,-0.4735637056585596,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,0.3028974970110573,0.6995250408167919,-0.34758532214442456,-0.4186231675490708,-0.7101094941702284,0.012104733612521026,-0.8975230310504604,1.1280964516053078,0.9117950429269264,-0.5957552077447096,-0.3480280622468695,0.27218510831536674,-0.6045479309487636,-0.014570391990129666,-0.11959623818508934,1,0.02354189345762547,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,0.8149260191431773,0.0,-0.44678534270260634,-0.314717850475286,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.882873043041412,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,-1.1835959203463517,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.24170858333664266,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-13,-1.924997709917331,0.19862147010984985,-2.39695554871533,-0.36965498792152346,1.4679290861128198,-1.5849580870431699,-0.703786489726384,-0.7090632882980841,0.9316532749186944,-1.1180788803621908,1.2270524947337884,-0.0424328870729195,-0.23966199133547011,1.1661373814306308,1.9861659927162685,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.6649985095765766,-1.3286024758346044,1.064963950280772,2.990078141760494,-0.6174571884235963,-0.05966018612165471,0.21158296316010985,0.6152293520256907,-0.4457161872372322,-0.6182838762320139,0.7016488112242262,1.251897948497201,-0.7637212419533328,-0.3079498623692271,-0.7564647567838012,1,-0.09953127196793078,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,0.22240713183670435,0.0,1.8814488581843878,4.409178751592587,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.23336788365302083,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,-1.3175652212225024,-0.6066210152043461,-0.43076425326431983,1.373318202749416,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,-0.9636598510794404
2023-04-16,0.5047879763147056,-0.4482223065974268,-1.0879801091769392,-0.36965498792152346,0.7648979146028486,0.6248434954719851,-0.5588677262833899,-0.5005459266459493,0.9316532749186944,-1.1180788803621908,1.2270524947337884,-0.2890698748933347,-0.17898957316304032,1.1661373814306308,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,3.1137095506446006,0.6649985095765766,-1.2093008572080517,-0.38939527544989133,-0.5003342030874466,-0.13245870207752503,-0.39409006767393856,-0.44296596022435847,-1.0575969836817294,0.9117950429269264,-0.08593735118944469,0.16872084592096498,0.541543211504697,-0.6269981048545766,-0.05306171642769936,-0.49919897082117987,1,0.71288005043227,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,-0.3862597546294595,0.0,-0.509940264617998,-0.419270369627474,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.4425614126570387,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.32288272315605937,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-19,1.372568578540433,-0.09377550151392344,-0.10121400860184449,-0.36965498792152346,0.7648979146028486,1.6855482550792595,1.2293893534552969,1.584627689875398,0.9316532749186944,-1.1180788803621908,-1.1319077642866313,-0.5206066389696429,-0.6668892860807485,-1.7749405036403172,-1.0118204113837594,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.059203515554462086,1.6539379898292137,-0.43758124663444187,0.08386753131290925,4.378436889469288,-0.5894620282636946,-0.0842970156988823,-0.8316340845615912,0.006787556150820648,4.642136757964525,1.3971266820508603,1.251897948497201,1.2306587516704246,-0.539134991771058,0.4724818572289652,1,0.1472132415706281,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.5234731950612529,0.0,-0.3790917643192889,-0.5048628803499846,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.027530099739494263,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.34675412365205727,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-22,-0.18943650546587626,-0.793052791337058,-0.7053565191580249,-0.36965498792152346,-0.6411644284170936,-0.25907713753407685,-0.6264830792779924,-0.8133219691241514,-0.3428382092382061,-0.3922892793481104,1.2270524947337884,-0.5759741260313688,0.09225160577519367,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,-0.6395724260172183,3.1137095506446006,0.3028974970110573,-1.4479040944611572,-0.32730749479127313,-0.48875311143633815,-0.35744938453226327,-0.36693722117750044,-0.7919040356363638,1.3361721812553575,-0.4457161872372322,-0.3278601581899305,-0.3044146960205974,-1.1111458884168806,-0.5077404158395271,0.025128810512750874,-0.10843840728792457,0,1.1935196997418636,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,-0.30672787207608787,0.0,-0.44910295451601523,-0.30729561220893364,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.7839733768302726,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.2927129439831659,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,3.1137095506446006,2.569934383917727,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-22,0.9386782774275693,-0.0008645329360244516,-0.10121400860184449,-0.36965498792152346,-1.3441955999270647,0.5364514321713789,-0.6552833745880889,-0.8133219691241514,-0.3428382092382061,-0.3922892793481104,-1.1319077642866313,-0.7194262516003858,-1.5155611087448715,1.1661373814306308,1.9861659927162685,-0.20938322787871583,1.650066330607668,-0.3211603342363708,0.3028974970110573,1.1767315153230027,-0.4045513835231231,-0.37455067987679724,0.4306129771991642,0.44882640374113003,0.009720700236866787,1.1435973261814845,0.9117950429269264,0.2003390651152841,-0.6342469216969593,-0.08916338979110745,-0.5654744363164278,-0.7342637087407723,-0.7040163667347483,1,-0.8716551771521658,0.3666468995513973,0.883710303361425,0.7800452347038851,-0.08396038004871988,-0.11020775375559674,-0.31133018664322665,0.0,-0.48618474353055713,-0.31976113400742023,0.0,-1.9454277152377857,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,0.09807988169417323,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.407141356074167,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-23,1.632902759208151,-0.19150632895030825,1.7514896904371087,-0.36965498792152346,1.4679290861128198,1.5971561917786534,-0.7116274078212794,-0.5005459266459493,-1.6173296933951067,1.0592899226800503,-1.1319077642866313,-0.6841923961974693,-0.6875048815688912,-0.01029377259774836,-1.0118204113837594,-0.20938322787871583,-0.6395724260172183,-0.3211603342363708,0.3028974970110573,-0.016284670942524428,-0.381033284788798,0.29457905996502,-0.4261937619725095,-0.48379621734165823,-0.18319200423165122,-1.4189061928088609,0.006787556150820648,-0.3579234042679492,-1.3821447722636495,-1.7212470497906027,-0.8760441052460066,-0.6459839314991958,-0.8546435904267936,1,-0.8087210975730096,0.3666468995513973,0.883710303361425,-0.19167103400229385,-0.08396038004871988,-0.11020775375559674,-0.32838739573102554,0.0,-0.26359744228441356,0.2565803696534675,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,5.413227346327726,-5.413227346327726,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.11427478502718892,-0.22699055229393256,0.6445371727220421,1.713770076181676,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.421226567879366,1.373318202749416,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,1.978384420178473,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-23,1.2857905183178602,-0.7547044968270664,0.46265233458392385,-0.36965498792152346,0.7648979146028486,1.3319800018768346,-0.42937948755278593,-0.29202856499381463,-0.3428382092382061,0.33350032166596993,1.2270524947337884,-0.022299255414110097,-0.7792288913384342,0.5779218044164413,1.9861659927162685,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,1.027099522142096,-1.2093008572080517,-0.15222831532463083,-0.5283218412442918,-0.2672133055825532,-0.7832273115459691,-0.7530989395853204,0.12285241359160584,-1.8032274174013907,-0.08878041097772174,-0.49797547242521994,-0.7193731307485934,-0.5828337691981976,0.9566816891250018,-0.07610458694212886,0,0.09949351823605247,-2.7274197633295914,-1.1315925549314483,-1.1633873027084727,-0.08396038004871988,-0.11020775375559674,-0.49388328877832227,0.0,-0.2992307239155749,-0.33251226496193315,0.0,0.5140257806380494,3.323882183694894,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.8095345867133994,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.1382989400945085,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
2023-04-23,1.632902759208151,0.6274485242764912,0.563342753009954,-0.36965498792152346,-0.6411644284170936,1.5971561917786534,-0.40393420046598605,-0.7090632882980841,0.9316532749186944,2.510869124708211,1.2270524947337884,-0.3419206579977094,-0.9977232578844794,-0.01029377259774836,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-0.7834055406855007,0.9381282780698974,2.507511864202641,-0.43149104716141345,0.5966876934703088,-0.40916605640914044,0.6455181678114352,1.3237928163534685,0.4592912995388735,0.6725309488950013,-0.9033500078544313,-0.29886969233365396,-0.20568601603052133,-0.6363877191932517,-0.6251996074926357,0,-1.0689309840477967,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.46379221539823096,0.0,2.1870839160776825,1.037363563965046,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,1.497161008675925,0.7378506633244052,-0.22699055229393256,0.6445371727220421,1.713770076181676,1.8912057103608801,0.4637192088761283,-0.507021719961665,-1.3175652212225024,-0.6066210152043461,-0.3634091653420009,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-26,0.6783440967598511,-0.7750134166773853,1.5903850209554606,-0.36965498792152346,1.4679290861128198,0.7132355587725914,-0.6057875791140619,0.5420408816147243,0.9316532749186944,-1.1180788803621908,1.2270524947337884,-0.981163463164908,-0.04972742416535719,1.7543529584448203,-1.0118204113837594,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,-0.7834055406855007,0.9381282780698974,-0.45085590680892756,-0.35653564841951757,0.9263482307405805,-0.33536601208548805,-0.7736497775183928,0.0978064302490141,0.4592912995388735,0.987200430940081,-0.41351797232816573,-0.8568465285181117,-0.8352423771720128,-0.7691453676626371,-0.7294944668887464,1,-0.9265448539286998,0.3666468995513973,0.883710303361425,0.25369892248803816,-0.08396038004871988,-0.11020775375559674,-0.46830307715067415,0.0,-0.5235562340217752,-0.40893898222326774,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,3.4144147153064557,0.0,0.0,0.0,5.413227346327726,-5.413227346327726,-0.5132483596771719,-0.7828813612588126,1.5077540987371225,-0.6679308332270758,-0.7149504494435672,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.2802444549318559,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-26,-0.015880385020730796,-1.0851689944836378,-1.5511560339366774,3.5628448835840456,1.4679290861128198,0.09449111566834795,-0.6220599972757438,-0.6048046074720167,-1.6173296933951067,-1.1180788803621908,-1.1319077642866313,-0.9232792721458309,1.026441683821312,-1.1867249266261275,-0.012491610017083404,-0.20938322787871583,-1.4027853448921805,-0.3211603342363708,-1.14550655325102,0.22231856631058103,-0.4551414270227379,-0.07408569092859664,-0.5944757831746768,-0.1872571422908142,-1.0874999015285394,0.4150354540227957,-0.4457161872372322,-0.635661258172242,0.3316986832934984,1.251897948497201,-0.662936238515032,-0.17451392964818285,0.1816455242624908,0,0.14630875421096012,0.3666468995513973,-1.1315925549314483,-0.556064634767111,-0.08396038004871988,-0.11020775375559674,0.050289132124680294,0.0,-0.44272952202914084,-0.30491085595311007,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-1.0604991928386456,4.4054696986026505,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,1.2873767734873682,1.9723020940318068,0.7589757105702518,-0.6066210152043461,-0.08747303764148703,-0.7281633622841203,1.7954683970973224,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,-0.9636598510794404
2023-04-29,-1.7514415894721855,-0.15491283742277515,-0.6046661007319948,-0.36965498792152346,0.7648979146028486,-1.5849580870431699,-0.556907496759666,0.02074747748438745,-0.3428382092382061,-1.1180788803621908,-1.1319077642866313,1.0170994789719254,0.21807636529811872,1.1661373814306308,-0.012491610017083404,-0.20938322787871583,0.1236404928577438,-0.3211603342363708,1.027099522142096,0.8188266594433447,-0.32082695202892575,0.07035625771994948,-0.3977349704132744,-0.20369880673737534,-0.1461626142232119,-0.08844937851718529,-0.898219930625285,-0.4266729061448665,0.3442072649246882,0.8980431822420006,-0.7073948591641862,0.8716475132425293,-0.4579423204996424,1,0.008816242064190585,0.3666468995513973,-1.1315925549314483,-0.8394818798064131,-0.08396038004871988,-0.11020775375559674,-0.20991612092459275,0.0,-0.27528206851035,-0.21453376405014016,0.0,0.5140257806380494,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.2814823797471838,-0.22699055229393256,-1.5515008944740132,-0.5835088463138683,-0.5287632088469,-1.1835959203463517,-0.507021719961665,0.7589757105702518,-0.6066210152043461,-0.35802529778892583,-0.7281633622841203,0.08223519376018278,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,2.1164716050054913,-0.1254752266537464,1.0377105561468116
2023-04-29,-0.276214565688449,-0.7229776589042181,-0.886599272324879,-0.36965498792152346,-1.3441955999270647,-0.347469200834683,0.958211703766295,2.1059210940057347,-0.3428382092382061,-0.3922892793481104,-1.1319077642866313,-0.9509630156766938,-0.46017673878202914,-0.01029377259774836,0.9868371913495926,-0.20938322787871583,0.8868534117327059,-0.3211603342363708,-0.059203515554462086,1.6539379898292137,-0.4157355460323355,-0.5553443884302113,-0.622807404902495,0.22549825800119508,-0.7209941743350369,0.5448479216335096,-1.8032274174013907,-0.5686945330602509,2.262613156150549,1.251897948497201,0.931602795956226,-0.7424207931111039,1.4684268729840182,0,1.662253631279781,-2.7274197633295914,-1.1315925549314483,-1.1633873027084727,-0.08396038004871988,-0.11020775375559674,0.5035494388838507,0.0,-0.5507881728293295,-0.5227832505461653,0.0,-1.9454277152377857,-0.3008530220792543,-0.10050378152592122,-0.29287596363649293,0.0,0.0,0.0,-0.18473268089846429,0.18473268089846442,-0.5132483596771719,1.27733274731701,-0.6632381240665096,-0.6679308332270758,-0.6618362470890177,-0.22699055229393256,0.6445371727220421,-0.5835088463138683,-0.5287632088469,-0.35993835573511174,-0.507021719961665,0.7589757105702518,1.6484756955924793,0.9529549798470127,-0.7281633622841203,-1.6309980095769567,-0.11915864618843422,-0.20938322787871583,-0.3211603342363708,-0.38911499307447445,-0.5054629372332947,0.0,-0.4724844867443451,-0.1254752266537464,1.0377105561468116
