ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilisationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,DebtToIncomeRatio,TotalDebtToIncomeRatio,LoanApproved,RiskScore
2021-10-24,51,46854,603,Employed,Bachelor,25,165502,120,Married,0,Mortgage,1240,0.7614519108907062,2,0,0,Home,0,25,12,389,1552,55226,4018,3904.5,0.6259388085541073,1,51208,0.1965041861501308,0.15240260761086286,2694.5288424629234,0.3175009601843554,1.0074328107701762,0,52.0
2021-10-25,36,23274,611,Employed,Master,15,15446,48,Single,4,Rent,276,0.13886512704525317,2,1,0,Auto,0,27,10,338,416,19902,29352,1939.5,0.6243372835641863,4,10627,0.16791129252217854,0.1525292974955718,431.8566973793572,0.14223138366400412,0.3647805706670225,0,48.0
2021-10-27,43,62925,589,Employed,Bachelor,23,17453,48,Divorced,3,Own,753,0.15525075279509573,4,0,0,Auto,0,22,12,1510,2591,448347,24840,5243.75,0.8047343637671173,4,423507,0.17894183103193081,0.18376139082025444,516.1186074432296,0.14357214357214357,0.2419788564646989,1,34.4
2021-10-29,43,28843,583,Employed,Associate,18,13958,72,Single,2,Own,612,0.3110685619057477,3,1,0,Auto,0,28,5,467,1417,115325,87940,2403.5833333333335,0.7396645815937326,2,27385,0.18988596993512818,0.1923148017551637,328.1448374579368,0.2545139490556229,0.390980351741301,0,56.0
2021-10-30,31,81882,540,Employed,Master,8,26830,60,Single,1,Mortgage,863,0.10990322275608522,3,1,0,Auto,0,22,11,817,85,59123,15280,6823.5,0.8975773117406266,3,43843,0.20754932830360895,0.22558835718337278,749.565370931962,0.12645615063374607,0.2362906250907703,1,38.400000000000006
2021-11-01,51,206789,628,Employed,Master,30,21455,12,Single,4,Other,685,0.4394274921524506,4,0,0,Debt Consolidation,1,21,27,8846,2131,246830,68302,17232.416666666668,0.8306561688835239,5,178528,0.1474934399013804,0.14626716701113793,1932.714997878704,0.039748357116261526,0.15189762126171752,1,38.400000000000006
2021-11-02,37,24945,592,Employed,High School,14,27573,84,Married,3,Rent,113,0.2833458215647433,1,0,0,Education,0,26,1,2635,74,48774,9321,2078.75,0.7149903781952124,6,39453,0.18955615714468288,0.21149913484636218,631.5249516336235,0.05433345354008895,0.357987715655066,0,56.0
2021-11-02,30,47662,575,Employed,High School,10,9114,48,Married,1,Mortgage,545,0.09860022646813865,3,1,0,Other,0,23,5,6458,1162,57903,13974,3971.8333333333335,0.9691855733031122,5,43929,0.18577941917177818,0.195292989792617,275.0617934369874,0.13718169232705457,0.2064173663054044,0,52.0
2021-11-04,46,19229,550,Employed,Bachelor,21,18509,60,Married,2,Mortgage,57,0.2923617815433982,4,1,0,Education,0,28,23,624,273,29609,33411,1602.4166666666667,0.796151952777152,4,6392,0.20245651660139186,0.20852666795741298,499.1978562554639,0.03554908788524505,0.34688292058965575,0,52.0
2021-11-05,29,59354,506,Employed,Master,4,17416,36,Married,0,Own,403,0.02948992187182795,2,3,0,Auto,0,22,24,2360,4421,23375,40447,4946.166666666667,0.9013165307211403,2,8954,0.21644130050493293,0.18336022090034204,632.5697402865036,0.08146076879021662,0.2093258242670559,1,39.2
2021-11-06,40,37838,649,Employed,Doctorate,16,131130,300,Single,0,Other,90,0.08399497521791291,1,0,0,Home,0,30,24,2818,893,73926,16896,3153.1666666666665,0.8453022092253927,5,57030,0.2334459880256291,0.25,2737.510116992326,0.028533685601056805,0.8964364968007374,0,45.0
2021-11-06,39,42108,568,Employed,Master,16,6067,24,Married,0,Rent,312,0.35191934139556036,4,2,0,Debt Consolidation,0,33,14,1971,497,173514,27524,3509.0,0.8715434844524026,5,145990,0.1811776960851171,0.15937147463799142,296.87702255449034,0.08888888888888889,0.1734692371950115,1,37.6
2021-11-07,53,25756,621,Employed,Bachelor,27,151875,300,Married,0,Other,278,0.2306124907741467,3,3,0,Home,0,28,2,3023,1264,24877,18688,2146.3333333333335,0.7942810583545361,7,6189,0.24748270491935437,0.25,3170.5891025563146,0.12946289972058367,1.605986853099805,0,53.0
2021-11-08,45,79086,610,Employed,Bachelor,23,21083,48,Married,2,Mortgage,642,0.3676795082905871,4,0,0,Auto,1,34,10,6347,1104,47132,48600,6590.5,0.6900477432591179,6,1260,0.16848906743449377,0.2018061180435376,643.5938744018749,0.0973981643025108,0.19503813614531973,1,42.400000000000006
2021-11-09,39,74882,539,Employed,High School,19,31811,48,Single,0,Rent,845,0.20572532254838438,1,1,0,Auto,0,18,1,2682,873,48846,19023,6240.166666666667,0.7930575780948759,2,29823,0.20409189971401928,0.16235189593180732,905.3689989065244,0.13539135311239886,0.2804554168141412,0,54.0
2021-11-10,49,58619,634,Employed,High School,26,12789,60,Divorced,3,Other,1105,0.3699465053948294,5,0,0,Debt Consolidation,0,25,13,477,1668,129514,17624,4884.916666666667,0.7692631133306436,4,111890,0.16036410472364324,0.1532830505986899,306.45780161153476,0.22616022240794117,0.2888829052777271,0,45.0
2021-11-10,56,29359,640,Employed,Associate,29,3431,24,Married,1,Rent,193,0.5046272750382182,3,0,0,Other,0,28,28,6860,2828,38892,59354,2446.5833333333335,0.682535235595653,5,9118,0.14503522461515198,0.10866560126091829,159.69901646974301,0.07885329066085595,0.14410092259837648,1,40.0
2021-11-12,46,166414,642,Employed,Bachelor,26,17042,24,Married,1,Mortgage,4105,0.4799552945385919,3,2,0,Other,0,19,4,4373,7502,127150,27180,13867.833333333334,0.7885740027072898,5,99970,0.14443587371030633,0.15490491237167764,830.2864450003481,0.2959874058139954,0.35585447790612146,1,39.2
2021-11-14,40,4294,609,Unemployed,Bachelor,18,247084,240,Married,1,Own,179,0.21542504961727071,3,0,0,Home,0,23,3,1278,579,122445,42973,357.8333333333333,0.8826027958358444,0,79472,0.23360437192149142,0.2313852541723258,4813.481199301378,0.4988388295401765,3.0,0,59.0
2021-11-15,24,15000,559,Employed,Bachelor,1,148028,300,Married,1,Mortgage,259,0.15716246899550237,3,3,0,Home,0,30,12,131,5151,30885,267953,1250.0,0.8652002670253122,4,2401,0.2784762908698743,0.25,3090.277950111645,0.2070343725019984,2.6772805356607874,0,53.0
2021-11-16,27,46755,557,Employed,High School,5,17402,36,Single,1,Rent,243,0.07910907514989747,4,1,0,Debt Consolidation,0,27,12,2412,431,44665,3025,3896.25,0.8566621948108126,2,41640,0.19094109947103355,0.17491410837318938,624.693068418993,0.062351658220540125,0.22264239359009377,0,50.0
2021-11-16,36,23643,626,Employed,Bachelor,15,35503,180,Married,1,Other,375,0.1923605684754764,2,1,0,Education,0,18,16,1364,213,64892,7883,1970.25,0.7754651215913182,5,57009,0.2046193501612931,0.19729150956154576,616.4454574401293,0.19023462270133165,0.5029526734001925,0,46.0
2021-11-18,32,68436,522,Employed,High School,7,17681,60,Single,2,Own,813,0.24399668619028989,2,1,0,Auto,0,32,14,4144,1519,38676,8709,5703.0,0.8866014898916078,8,29967,0.21644507561299142,0.22908168614974064,497.50330004409153,0.14253155680224405,0.22975163044251254,0,50.0
2021-11-22,37,32481,580,Employed,Associate,10,10814,24,Single,2,Rent,478,0.3456978070821123,4,1,0,Debt Consolidation,0,27,8,34522,2837,37359,9380,2706.75,0.919464190408194,8,27979,0.1753221723345968,0.16070740271944423,529.8526669124201,0.17653032960945433,0.3722103838657262,0,52.0
2021-11-23,40,10086,583,Unemployed,Bachelor,17,15207,36,Single,2,Mortgage,165,0.05129383494110766,2,2,0,Education,0,27,22,475,128,263658,91412,840.5,0.9371448768726528,4,172246,0.17790739422104207,0.1736510374051855,544.9382606214186,0.19607843137254902,0.8436580637212343,0,50.0
2021-11-23,46,140924,582,Employed,Bachelor,25,20395,12,Divorced,2,Other,531,0.3442807364940006,3,2,0,Other,0,24,13,16710,15642,32352,1529,11743.666666666666,0.8078701034443403,6,30823,0.17048077352054378,0.1727250169722436,1862.759430841155,0.045212011125617305,0.2038167194336001,1,38.400000000000006
2021-11-23,39,34812,552,Self-Employed,Doctorate,20,17355,60,Married,3,Rent,309,0.2043876946516615,4,0,0,Education,0,20,16,3065,158,75569,35655,2901.0,0.6334312544958925,5,39914,0.20144042338672954,0.19394597818480264,453.97481354696134,0.10647829083390765,0.26291344367572755,0,52.0
2021-11-26,45,34543,531,Employed,High School,22,18347,60,Divorced,0,Rent,104,0.06347209192823902,3,1,0,Auto,0,24,15,914,587,234341,4756,2878.5833333333335,0.9413433068405637,5,229585,0.21195431896392924,0.21601907874173415,502.5802254537019,0.03611633627550282,0.2106486096207328,0,46.0
2021-11-28,40,46200,562,Employed,Associate,15,33231,120,Single,5,Rent,275,0.2464951316705583,4,0,0,Education,0,25,14,5396,1055,26750,22596,3850.0,0.9405229401929631,6,4154,0.21660281713652896,0.19170036773890095,624.0285707807644,0.0714100233705531,0.23345327727363396,0,51.0
2021-11-28,18,101424,590,Employed,Associate,0,20457,24,Single,1,Rent,788,0.2962977815722781,1,0,0,Debt Consolidation,0,22,5,4491,805,61472,28549,8452.0,0.7391728864226477,2,32923,0.17048153232075425,0.1556606323304468,997.4020039846667,0.0932213415355495,0.21121519034480857,1,40.800000000000004
2021-12-01,28,27107,506,Employed,Associate,6,24107,84,Divorced,2,Mortgage,628,0.3531945521174733,3,1,0,Education,0,28,25,3394,279,147677,54518,2258.9166666666665,0.9262255908645723,8,93159,0.2325225747536507,0.22904568123421476,578.268722465659,0.27788635274162027,0.5337669040004391,0,52.0
2021-12-01,38,5246,548,Unemployed,Master,17,32318,120,Married,2,Own,189,0.23378328301447537,6,1,1,Education,0,21,6,6354,729,7083,16889,437.1666666666667,0.7912245976223585,5,3614,0.22359585264289059,0.18896186496746745,601.0965999292488,0.43134271586154427,1.8031873714627207,0,75.0
2021-12-02,25,63174,542,Employed,Bachelor,5,16008,24,Divorced,2,Mortgage,478,0.5665409313038217,3,2,0,Other,0,21,22,3833,5127,56931,18525,5264.5,0.6106363114219898,10,38406,0.19442022658576952,0.1859183671459281,803.770211460394,0.0907796030766309,0.24342801471092848,1,40.800000000000004
2021-12-02,47,5437,610,Unemployed,Master,23,16131,36,Single,5,Mortgage,156,0.16116391545773812,2,0,0,Education,0,28,29,675,39,12428,2836,453.0833333333333,0.6203880322594091,2,9592,0.16442214003899833,0.15736511847145163,565.0219389410039,0.343549275096348,1.5878625926393921,0,55.0
2021-12-03,58,48026,629,Employed,High School,34,14053,36,Divorced,0,Rent,173,0.41441948742909024,2,2,0,Auto,0,23,17,7174,1104,156896,215376,4002.1666666666665,0.8615324125383028,3,4950,0.15488766558293807,0.1649380498149309,497.49463452368923,0.04321578750156126,0.16749106154053606,0,49.0
2021-12-06,54,28019,517,Employed,Master,35,7645,48,Married,1,Rent,206,0.25260829138524865,2,0,0,Debt Consolidation,0,35,9,5910,480,27107,29924,2334.9166666666665,0.9074004009031661,1,8646,0.2147354844785641,0.23760825013652714,248.23125577293345,0.0881880774856409,0.19445524844904574,0,53.0
2021-12-07,37,181129,616,Employed,High School,11,27589,36,Single,0,Mortgage,1061,0.5503292613017802,2,0,0,Debt Consolidation,0,21,18,3697,3662,356628,34159,15094.083333333334,0.8582010639207751,4,322469,0.16155630216680286,0.180065741514742,997.4994290429291,0.07028778686216815,0.13636886816631877,1,32.0
2021-12-08,57,29070,629,Employed,Master,33,158549,300,Married,0,Rent,126,0.15304287193788066,3,3,0,Home,0,20,12,964,406,23041,64410,2422.5,0.6649191892065835,4,8523,0.24349345631999164,0.24946920141723994,3302.979121462349,0.051990922219929854,1.4148871968072412,0,48.0
2021-12-09,41,42430,613,Employed,Associate,16,28791,60,Married,2,Own,165,0.305973170454672,1,4,1,Auto,0,23,13,4351,224,93868,20589,3535.8333333333335,0.8165697859332781,4,73279,0.1710669632124397,0.14793683765639565,681.8218249306937,0.04665190141840629,0.23942938360982807,0,58.0
2021-12-09,35,43944,602,Employed,Associate,15,15085,36,Single,0,Own,243,0.25260754579335853,1,2,0,Debt Consolidation,0,31,17,2009,3944,24924,33653,3662.0,0.6552414098258648,5,1624,0.1684053806101034,0.14920983973398022,522.3429628845461,0.06633906633906633,0.2089388378063189,1,38.400000000000006
2021-12-14,32,133207,595,Employed,Bachelor,12,35886,72,Widowed,3,Mortgage,971,0.3327324915285832,4,0,0,Auto,0,21,7,2677,8153,47226,45041,11100.583333333334,0.8557238522969782,8,2185,0.18412203259797613,0.1911430371718388,841.2472423629323,0.08746500123856206,0.16324223202662674,1,39.2
2021-12-16,36,25794,485,Employed,Master,14,12671,36,Married,2,Rent,144,0.29137084696543836,2,4,0,Debt Consolidation,0,22,28,2311,446,59619,5040,2149.5,0.7765984159078734,7,54579,0.22686178752851355,0.24303760257098764,499.1426309992853,0.06696117182050686,0.29906655707941654,0,50.0
2021-12-16,35,219956,540,Employed,High School,11,24547,48,Married,1,Other,585,0.1934080609343925,4,2,0,Auto,0,19,21,14308,1650,61438,37445,11673.083333333334,0.397463074799684,3,23993,0.20352709641587727,0.17816266311137244,718.7135242816258,0.05011100086373662,0.111675879557849,1,37.6
2021-12-20,42,11026,571,Unemployed,Associate,16,5896,24,Single,1,Mortgage,186,0.2713170878779123,5,0,0,Other,0,28,22,640,178,313279,175459,918.8333333333334,0.6597917508788216,6,137820,0.17967054975650015,0.20496570880511478,301.5138617094284,0.20221054538865735,0.5300023863483548,0,53.0
2021-12-22,41,69223,477,Employed,Master,17,123813,360,Married,0,Rent,640,0.6528502586526819,6,1,0,Home,0,15,20,3841,100,249531,126352,5768.583333333333,0.966595996602049,4,123179,0.33943163392961523,0.25,2580.979346624083,0.11092655448833683,0.5582689703110999,0,48.0
2021-12-23,40,28621,460,Employed,Associate,18,112717,360,Single,4,Mortgage,214,0.07464390141578868,2,1,0,Home,0,24,8,839,782,28300,101932,2385.0833333333335,0.9124754987138946,4,5163,0.3479081611008337,0.25,2349.6745011705293,0.08968672510739356,1.0744278983706335,0,52.0
2021-12-25,45,57644,596,Employed,High School,25,31103,60,Married,2,Rent,307,0.22444788940272078,0,2,0,Auto,0,22,23,1006,2415,62495,148825,4803.666666666667,0.8560297709018723,7,5138,0.17958627292681503,0.1835564969018219,795.8416790238103,0.06389621201609545,0.22953552359313378,0,50.0
2021-12-26,54,30801,535,Employed,Associate,29,29467,120,Married,1,Other,292,0.21017996132335773,3,2,0,Education,0,21,1,977,678,18700,6250,2566.75,0.8231725087698845,4,12450,0.23007276505195068,0.20304149155085185,575.4213360060012,0.1137182358095609,0.3378137809389548,0,55.0
2021-12-28,51,99848,573,Employed,Associate,30,24324,36,Married,0,Rent,641,0.4151483173817741,3,0,0,Auto,0,23,12,5611,1758,14893,13031,8320.666666666666,0.8065879817211876,6,1862,0.18302481497676357,0.19415774415155415,896.7425585852953,0.0770278389745644,0.1847878099641853,1,40.0
2021-12-28,22,26587,570,Employed,Master,0,158268,300,Married,1,Own,103,0.7136000876101437,2,0,0,Home,1,29,22,317,583,30732,8853,2215.5833333333335,0.8116138190552644,8,21879,0.2729930128489977,0.25,3304.0513322362654,0.046467912327531107,1.5370734233179888,0,60.0
2021-12-29,18,36288,565,Employed,Bachelor,0,13991,60,Single,0,Mortgage,430,0.5053683029846482,5,2,1,Debt Consolidation,0,21,19,1239,296,322330,725860,3024.0,0.9391319393262022,7,4938,0.19488656025417458,0.19460436412297585,366.48806463457464,0.14214876033057852,0.2633018395486197,0,64.0
2021-12-31,51,36367,646,Employed,Bachelor,25,29030,60,Widowed,3,Mortgage,306,0.20911311985099082,3,1,0,Auto,0,24,8,2072,423,11074,28111,3030.5833333333335,0.8641035748977004,3,10750,0.15456902987588725,0.17484464918440626,729.0539702954644,0.10093735396794853,0.3414235587439339,0,49.0
2022-01-02,23,26128,468,Employed,Doctorate,0,20344,36,Single,2,Mortgage,173,0.07749331774492285,1,0,0,Education,0,17,12,4503,424,106543,5354,2177.3333333333335,0.6715132635124506,6,101189,0.23548014761510896,0.22240885194171875,779.4840830619618,0.07941851568477429,0.4372535958968455,0,47.0
2022-01-02,37,69804,457,Employed,Associate,15,15103,48,Single,1,Other,224,0.11626229734892515,2,0,0,Debt Consolidation,0,26,6,2665,2689,94876,7319,5817.0,0.7510663735123784,6,87557,0.24490567872209631,0.25,500.7721074639799,0.03850120316259883,0.12457409891096251,1,39.2
2022-01-02,25,44331,487,Employed,High School,4,17103,12,Married,3,Rent,215,0.5436366473797185,1,0,0,Debt Consolidation,0,25,27,665,3379,28475,24516,3694.25,0.799954604197594,3,3959,0.2179367669083162,0.20936829203560808,1592.0063892690189,0.058182802246126784,0.4890078856015206,0,52.0
2022-01-03,18,75666,473,Employed,High School,0,19419,36,Married,0,Rent,1466,0.0858940479885045,6,0,0,Auto,0,33,22,3202,1155,114117,5636,6305.5,0.7552005999140251,7,108481,0.23296851468546134,0.21947864546853432,741.0967579672522,0.23245857448664076,0.34997173677432053,1,37.6
2022-01-03,46,18995,581,Employed,Associate,23,38196,36,Widowed,1,Rent,75,0.07731364652096563,3,2,0,Education,1,30,21,562,128,113598,142726,1582.9166666666667,0.9261009071086024,3,10290,0.17913762806436984,0.16731215627550447,1356.6875979801412,0.04735097595622665,0.9038907337171407,0,57.0
2022-01-03,49,87822,537,Employed,High School,26,30150,36,Widowed,2,Other,547,0.0810553768564922,5,1,0,Auto,0,32,24,7961,1747,57672,48558,7318.5,0.6189058171337362,9,9114,0.2010784933422753,0.18535273405603456,1098.107662421243,0.07473188059293667,0.22475683618023679,1,38.400000000000006
2022-01-03,33,274391,574,Employed,Master,12,13146,12,Divorced,0,Other,1000,0.26019049261733596,5,3,0,Debt Consolidation,0,24,6,6378,24590,51514,30124,22865.916666666668,0.5897092126125981,6,21390,0.17437098721867417,0.15456173226386596,1189.3673592038997,0.04373130031377208,0.09574388148251584,1,40.0
2022-01-03,18,9831,596,Unemployed,Bachelor,0,22222,36,Married,1,Other,189,0.3528196701357068,6,1,0,Debt Consolidation,0,31,7,59,126,46839,7680,470.8333333333333,0.8989711525067406,4,39159,0.1715022207668954,0.20611129118388466,832.7850370955649,0.40056517131755565,2.165563483777248,0,62.0
2022-01-05,33,134228,607,Employed,High School,10,41035,36,Single,2,Rent,448,0.09808350997834892,5,1,0,Auto,0,29,9,280994,6249,287243,5877,11185.666666666666,0.6755673360667064,4,281366,0.16615555125230191,0.16635941690680128,1455.5855171924406,0.040047675804529205,0.17016557066678553,1,31.200000000000003
2022-01-06,44,47239,614,Employed,Bachelor,26,185153,360,Married,1,Rent,364,0.3019388889307781,1,0,0,Home,0,33,28,2842,3449,70642,31231,3936.5833333333335,0.8923613138936326,4,39411,0.2710322357975533,0.25,3859.6598819630317,0.09244248798967217,1.0726528239308455,0,48.0
2022-01-07,22,19170,542,Employed,Bachelor,0,72997,240,Single,1,Rent,69,0.36141580250018457,1,3,0,Home,0,24,12,1093,256,36130,25272,1597.5,0.740963316458731,5,10858,0.26679954683062373,0.25,1531.6349149905745,0.04316546762589928,1.0013355739697056,0,52.0
2022-01-08,42,51185,651,Employed,Master,21,18324,48,Single,2,Rent,379,0.17081370181403768,2,0,0,Auto,0,14,6,571,487,70370,6103,4265.416666666667,0.7230211525823321,4,64267,0.14795400538168874,0.13360779329659062,494.8745419849237,0.08883333007793424,0.20482634732150487,1,34.4
2022-01-09,39,101243,559,Employed,Master,19,33210,84,Single,1,Own,516,0.15363419514283624,4,1,0,Education,0,20,6,1221,3454,32530,20871,8436.916666666666,0.8500176256887415,3,11659,0.2061026591063324,0.1909026866689149,719.3847160454253,0.061152535677250514,0.14640873628507337,1,40.0
2022-01-09,46,28528,602,Self-Employed,Bachelor,27,12549,24,Single,0,Own,130,0.4611408906227506,3,1,0,Debt Consolidation,0,29,28,1358,779,31030,20925,2377.3333333333335,0.7273026818809608,11,10105,0.16435936898613998,0.1515557835224169,609.386947499285,0.054660126138752624,0.31088449088967834,1,40.800000000000004
2022-01-09,41,5836,588,Unemployed,Bachelor,22,17120,60,Married,0,Rent,244,0.5803589715892977,5,0,0,Auto,0,25,9,1251,659,34726,46076,486.3333333333333,0.9187560482889225,7,9444,0.1834370152648012,0.185939283737065,440.28578084798346,0.5006839945280438,1.4041431891545488,0,65.0
2022-01-10,28,59597,591,Employed,Bachelor,8,7900,48,Married,1,Rent,374,0.15052345035354212,2,1,0,Debt Consolidation,0,26,22,6276,9101,212993,181026,4966.416666666667,0.6994884447318512,5,31967,0.17774368615318067,0.1746942984397506,229.8779983869004,0.07529064403026388,0.12156781661565877,1,39.2
